LoanID,SubscriberID,BookCatalogNumber,Copy,StartDate,ReturnDate,LoanStatus
1,910,71002022,2,2019-01-08  15:00:00,2019-01-11  15:00:00,Active
2,917,71002022,1,2019-01-08  15:00:00,2019-01-11  15:00:00,Active
3,922,130926418,2,2019-01-01  15:00:00,2019-01-15  15:00:00,Active
4,923,137566107,4,2019-01-01  15:00:00,2019-01-15  15:00:00,Active
5,928,321313798,3,2019-01-08  15:00:00,2019-01-11  15:00:00,Active
6,912,70049084,2,2018-12-25  15:00:00,2019-01-08  15:00:00,Late
7,909,321313798,1,2019-01-08  15:00:00,2019-01-11  15:00:00,Active
8,919,471078476,1,2019-01-01  15:00:00,2019-01-15  15:00:00,Active
9,925,321313798,2,2019-01-08  15:00:00,2019-01-11  15:00:00,Active
10,926,137566107,6,2019-01-01  15:00:00,2019-01-15  15:00:00,Active
11,920,119202486,1,2018-08-15  15:00:00,2018-09-10  15:00:00,Finish
12,920,130330663,2,2018-08-15  15:00:00,2018-09-10  15:00:00,Finish
13,917,119202486,2,2018-08-15  15:00:00,2018-09-01 15:00:00,Finish
14,912,130330663,1,2018-08-15  15:00:00,2018-09-01  15:00:00,Finish
15,920,471078476,1,2018-09-30  15:00:00,2018-10-20  15:00:00,Finish
16,905,119202486,3,2018-08-17  15:00:00,2018-09-01 15:00:00,Finish
