"LoanID";"SubscriberID";"BookCatalogNumber";"CopyID";"StartDate";"ReturnDate";"LoanStatus"
32;6;"71002022";"1";"2019-02-01";"2019-02-04";"Late"
33;11;"71002022";"2";"2019-02-05";"2019-02-08";"Active"
34;12;"321313798";"1";"2019-02-05";"2019-02-08";"Active"
35;11;"321313798";"2";"2019-02-02";"2019-02-05";"Late"
36;18;"201001624";"1";"2019-01-23";"2019-02-06";"Active"
37;17;"201001624";"2";"2019-01-30";"2019-02-13";"Active"
38;18;"471509973";"1";"2019-01-30";"2019-02-13";"Active"
39;4;"471509973";"2";"2019-01-22";"2019-02-05";"Late"
40;13;"471509973";"3";"2019-01-28";"2019-02-11";"Active"
41;13;"321313798";"3";"2019-01-25";"2019-01-28";"Late"
42;13;"131989243";"1";"2019-01-31";"2019-02-14";"Active"
43;14;"131989243";"2";"2019-02-01";"2019-02-15";"Active"
44;2;"131989243";"3";"2019-01-13";"2019-01-27";"Late"
