"SubscriberID";"ID";"Status";"FelonyNumber"
1;"999999995";"Active";0
2;"999999996";"Freeze";1
3;"999999997";"Active";0
4;"999999998";"Freeze";1
5;"999999999";"Active";0
6;"999999910";"Freeze";1
7;"999999911";"Active";0
8;"999999912";"Active";0
9;"999999913";"Active";0
10;"999999914";"Active";0
11;"999999915";"Active";0
12;"999999916";"Active";0
13;"999999917";"Freeze";1
14;"999999918";"Active";0
15;"999999919";"Active";0
16;"999999920";"Lock";0
17;"999999921";"Active";0
18;"999999922";"Freeze";1
19;"999999923";"Active";0
20;"999999924";"Active";0
21;"999999925";"Active";0
22;"999999926";"Active";0
23;"999999927";"Active";0
24;"999999928";"Lock";0
25;"999999929";"Active";0
